Community,river_name,sample_n,species,date,length,lat,long,stock,FISHES_ID
Chisasibi,Beaver River Area,4901,Cisco,23-08-2021,470,53.40821,-79.038759,Mixed,coarCHIm_4901-21
Chisasibi,Beaver River Area,4902,Cisco,23-08-2021,480,53.40821,-79.038759,Mixed,coarCHIm_4902-21
Chisasibi,Beaver River Area,4903,Cisco,23-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_4903-21
Chisasibi,Beaver River Area,4904,Cisco,23-08-2021,460,53.40821,-79.038759,Mixed,coarCHIm_4904-21
Chisasibi,Beaver River Area,4905,Cisco,23-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_4905-21
Chisasibi,Beaver River Area,4906,Cisco,23-08-2021,425,53.40821,-79.038759,Mixed,coarCHIm_4906-21
Chisasibi,Beaver River Area,4907,Cisco,23-08-2021,485,53.40821,-79.038759,Mixed,coarCHIm_4907-21
Chisasibi,Beaver River Area,4908,Cisco,23-08-2021,445,53.40821,-79.038759,Mixed,coarCHIm_4908-21
Chisasibi,Beaver River Area,4909,Cisco,23-08-2021,475,53.40821,-79.038759,Mixed,coarCHIm_4909-21
Chisasibi,Beaver River Area,4910,Cisco,23-08-2021,455,53.40821,-79.038759,Mixed,coarCHIm_4910-21
Chisasibi,Beaver River Area,4911,Cisco,23-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_4911-21
Chisasibi,Beaver River Area,4912,Cisco,23-08-2021,430,53.40821,-79.038759,Mixed,coarCHIm_4912-21
Chisasibi,Beaver River Area,4913,Cisco,23-08-2021,470,53.40821,-79.038759,Mixed,coarCHIm_4913-21
Chisasibi,Beaver River Area,4914,Cisco,23-08-2021,475,53.40821,-79.038759,Mixed,coarCHIm_4914-21
Chisasibi,Beaver River Area,4915,Cisco,23-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_4915-21
Chisasibi,Beaver River Area,4916,Cisco,23-08-2021,485,53.40821,-79.038759,Mixed,coarCHIm_4916-21
Chisasibi,Beaver River Area,4917,Cisco,23-08-2021,420,53.40821,-79.038759,Mixed,coarCHIm_4917-21
Chisasibi,Beaver River Area,4918,Cisco,23-08-2021,390,53.40821,-79.038759,Mixed,coarCHIm_4918-21
Chisasibi,Beaver River Area,4919,Cisco,23-08-2021,480,53.40821,-79.038759,Mixed,coarCHIm_4919-21
Chisasibi,Beaver River Area,4920,Cisco,23-08-2021,470,53.40821,-79.038759,Mixed,coarCHIm_4920-21
Chisasibi,Beaver River Area,4921,Cisco,23-08-2021,480,53.40821,-79.038759,Mixed,coarCHIm_4921-21
Chisasibi,Beaver River Area,4922,Cisco,23-08-2021,465,53.40821,-79.038759,Mixed,coarCHIm_4922-21
Chisasibi,Beaver River Area,4923,Cisco,23-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_4923-21
Chisasibi,Beaver River Area,4924,Cisco,23-08-2021,490,53.40821,-79.038759,Mixed,coarCHIm_4924-21
Chisasibi,Beaver River Area,4925,Cisco,23-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_4925-21
Chisasibi,Beaver River Area,4976,Cisco,24-08-2021,470,53.40647,-79.033438,Mixed,coarCHIm_4976-21
Chisasibi,Beaver River Area,4977,Cisco,24-08-2021,490,53.40647,-79.033438,Mixed,coarCHIm_4977-21
Chisasibi,Beaver River Area,4978,Cisco,24-08-2021,490,53.40647,-79.033438,Mixed,coarCHIm_4978-21
Chisasibi,Beaver River Area,4979,Cisco,24-08-2021,455,53.40647,-79.033438,Mixed,coarCHIm_4979-21
Chisasibi,Beaver River Area,4980,Cisco,24-08-2021,480,53.40647,-79.033438,Mixed,coarCHIm_4980-21
Chisasibi,Beaver River Area,4981,Cisco,24-08-2021,475,53.40647,-79.033438,Mixed,coarCHIm_4981-21
Chisasibi,Beaver River Area,4982,Cisco,24-08-2021,450,53.40647,-79.033438,Mixed,coarCHIm_4982-21
Chisasibi,Beaver River Area,4983,Cisco,24-08-2021,500,53.40647,-79.033438,Mixed,coarCHIm_4983-21
Chisasibi,Beaver River Area,4984,Cisco,24-08-2021,450,53.40647,-79.033438,Mixed,coarCHIm_4984-21
Chisasibi,Beaver River Area,4985,Cisco,24-08-2021,440,53.40647,-79.033438,Mixed,coarCHIm_4985-21
Chisasibi,Beaver River Area,4986,Cisco,24-08-2021,460,53.40647,-79.033438,Mixed,coarCHIm_4986-21
Chisasibi,Beaver River Area,4987,Cisco,24-08-2021,420,53.40647,-79.033438,Mixed,coarCHIm_4987-21
Chisasibi,Beaver River Area,4988,Cisco,24-08-2021,460,53.40647,-79.033438,Mixed,coarCHIm_4988-21
Chisasibi,Beaver River Area,4989,Cisco,24-08-2021,450,53.40647,-79.033438,Mixed,coarCHIm_4989-21
Chisasibi,Beaver River Area,4990,Cisco,24-08-2021,485,53.40647,-79.033438,Mixed,coarCHIm_4990-21
Chisasibi,Beaver River Area,4991,Cisco,24-08-2021,470,53.40647,-79.033438,Mixed,coarCHIm_4991-21
Chisasibi,Beaver River Area,4992,Cisco,24-08-2021,460,53.40647,-79.033438,Mixed,coarCHIm_4992-21
Chisasibi,Beaver River Area,4993,Cisco,24-08-2021,465,53.40647,-79.033438,Mixed,coarCHIm_4993-21
Chisasibi,Beaver River Area,4994,Cisco,24-08-2021,470,53.40647,-79.033438,Mixed,coarCHIm_4994-21
Chisasibi,Beaver River Area,4995,Cisco,24-08-2021,465,53.40647,-79.033438,Mixed,coarCHIm_4995-21
Chisasibi,Beaver River Area,4996,Cisco,24-08-2021,455,53.40647,-79.033438,Mixed,coarCHIm_4996-21
Chisasibi,Beaver River Area,4997,Cisco,24-08-2021,455,53.40647,-79.033438,Mixed,coarCHIm_4997-21
Chisasibi,Beaver River Area,4998,Cisco,24-08-2021,440,53.40647,-79.033438,Mixed,coarCHIm_4998-21
Chisasibi,Beaver River Area,4999,Cisco,24-08-2021,450,53.40647,-79.033438,Mixed,coarCHIm_4999-21
Chisasibi,Beaver River Area,5000,Cisco,24-08-2021,430,53.40647,-79.033438,Mixed,coarCHIm_5000-21
Chisasibi,Beaver River Area,5026,Cisco,25-08-2021,430,53.40821,-79.038759,Mixed,coarCHIm_5026-21
Chisasibi,Beaver River Area,5027,Cisco,25-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_5027-21
Chisasibi,Beaver River Area,5028,Cisco,25-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_5028-21
Chisasibi,Beaver River Area,5029,Cisco,25-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_5029-21
Chisasibi,Beaver River Area,5030,Cisco,25-08-2021,485,53.40821,-79.038759,Mixed,coarCHIm_5030-21
Chisasibi,Beaver River Area,5031,Cisco,25-08-2021,385,53.40821,-79.038759,Mixed,coarCHIm_5031-21
Chisasibi,Beaver River Area,5032,Cisco,25-08-2021,420,53.40821,-79.038759,Mixed,coarCHIm_5032-21
Chisasibi,Beaver River Area,5033,Cisco,25-08-2021,475,53.40821,-79.038759,Mixed,coarCHIm_5033-21
Chisasibi,Beaver River Area,5034,Cisco,25-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_5034-21
Chisasibi,Beaver River Area,5035,Cisco,25-08-2021,455,53.40821,-79.038759,Mixed,coarCHIm_5035-21
Chisasibi,Beaver River Area,5036,Cisco,25-08-2021,410,53.40821,-79.038759,Mixed,coarCHIm_5036-21
Chisasibi,Beaver River Area,5037,Cisco,25-08-2021,435,53.40821,-79.038759,Mixed,coarCHIm_5037-21
Chisasibi,Beaver River Area,5038,Cisco,25-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_5038-21
Chisasibi,Beaver River Area,5039,Cisco,25-08-2021,470,53.40821,-79.038759,Mixed,coarCHIm_5039-21
Chisasibi,Beaver River Area,5040,Cisco,25-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_5040-21
Chisasibi,Beaver River Area,5041,Cisco,25-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_5041-21
Chisasibi,Beaver River Area,5042,Cisco,25-08-2021,420,53.40821,-79.038759,Mixed,coarCHIm_5042-21
Chisasibi,Beaver River Area,5043,Cisco,25-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_5043-21
Chisasibi,Beaver River Area,5044,Cisco,25-08-2021,415,53.40821,-79.038759,Mixed,coarCHIm_5044-21
Chisasibi,Beaver River Area,5045,Cisco,25-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_5045-21
Chisasibi,Beaver River Area,5046,Cisco,25-08-2021,465,53.40821,-79.038759,Mixed,coarCHIm_5046-21
Chisasibi,Beaver River Area,5047,Cisco,25-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_5047-21
Chisasibi,Beaver River Area,5048,Cisco,25-08-2021,435,53.40821,-79.038759,Mixed,coarCHIm_5048-21
Chisasibi,Beaver River Area,5049,Cisco,25-08-2021,420,53.40821,-79.038759,Mixed,coarCHIm_5049-21
Chisasibi,Beaver River Area,5050,Cisco,25-08-2021,460,53.40821,-79.038759,Mixed,coarCHIm_5050-21
Chisasibi,Beaver River Area,5076,Cisco,24-08-2021,460,53.40821,-79.038759,Mixed,coarCHIm_5076-21
Chisasibi,Beaver River Area,5077,Cisco,24-08-2021,420,53.40821,-79.038759,Mixed,coarCHIm_5077-21
Chisasibi,Beaver River Area,5078,Cisco,24-08-2021,460,53.40821,-79.038759,Mixed,coarCHIm_5078-21
Chisasibi,Beaver River Area,5079,Cisco,24-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_5079-21
Chisasibi,Beaver River Area,5080,Cisco,24-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_5080-21
Chisasibi,Beaver River Area,5081,Cisco,24-08-2021,470,53.40821,-79.038759,Mixed,coarCHIm_5081-21
Chisasibi,Beaver River Area,5082,Cisco,24-08-2021,455,53.40821,-79.038759,Mixed,coarCHIm_5082-21
Chisasibi,Beaver River Area,5083,Cisco,24-08-2021,435,53.40821,-79.038759,Mixed,coarCHIm_5083-21
Chisasibi,Beaver River Area,5084,Cisco,24-08-2021,425,53.40821,-79.038759,Mixed,coarCHIm_5084-21
Chisasibi,Beaver River Area,5085,Cisco,24-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_5085-21
Chisasibi,Beaver River Area,5086,Cisco,24-08-2021,480,53.40821,-79.038759,Mixed,coarCHIm_5086-21
Chisasibi,Beaver River Area,5087,Cisco,24-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_5087-21
Chisasibi,Beaver River Area,5088,Cisco,24-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_5088-21
Chisasibi,Beaver River Area,5089,Cisco,24-08-2021,450,53.40821,-79.038759,Mixed,coarCHIm_5089-21
Chisasibi,Beaver River Area,5090,Cisco,24-08-2021,490,53.40821,-79.038759,Mixed,coarCHIm_5090-21
Chisasibi,Beaver River Area,5091,Cisco,24-08-2021,470,53.40821,-79.038759,Mixed,coarCHIm_5091-21
Chisasibi,Beaver River Area,5092,Cisco,24-08-2021,460,53.40821,-79.038759,Mixed,coarCHIm_5092-21
Chisasibi,Beaver River Area,5093,Cisco,24-08-2021,445,53.40821,-79.038759,Mixed,coarCHIm_5093-21
Chisasibi,Beaver River Area,5094,Cisco,24-08-2021,440,53.40821,-79.038759,Mixed,coarCHIm_5094-21
Chisasibi,Beaver River Area,5095,Cisco,24-08-2021,425,53.40821,-79.038759,Mixed,coarCHIm_5095-21
Chisasibi,Beaver River Area,5096,Cisco,24-08-2021,395,53.40821,-79.038759,Mixed,coarCHIm_5096-21
Chisasibi,Beaver River Area,5097,Cisco,24-08-2021,430,53.40821,-79.038759,Mixed,coarCHIm_5097-21
Chisasibi,Beaver River Area,5098,Cisco,24-08-2021,480,53.40821,-79.038759,Mixed,coarCHIm_5098-21
Chisasibi,Beaver River Area,5099,Cisco,24-08-2021,470,53.40821,-79.038759,Mixed,coarCHIm_5099-21
Wemindji,Point One,1035,Trout,24-08-2022,320,52.983408,-78.901603,Mixed,safoWEMm_1035-22
Wemindji,Waapishuchish North,1036,Trout,29-08-2022,380,52.983408,-78.901603,Mixed,safoWEMm_1036-22
Wemindji,Waapishuchish North,1037,Trout,29-08-2022,360,52.983408,-78.901603,Mixed,safoWEMm_1037-22
Wemindji,Waapishuchish North,1038,Trout,29-08-2022,370,52.983408,-78.901603,Mixed,safoWEMm_1038-22
Wemindji,Waapishuchish North,1039,Trout,29-08-2022,330,52.983408,-78.901603,Mixed,safoWEMm_1039-22
Wemindji,Waapishuchish North,1040,Trout,29-08-2022,360,52.983408,-78.901603,Mixed,safoWEMm_1040-22
Wemindji,Waapishuchish North,1041,Trout,29-08-2022,290,52.983408,-78.901603,Mixed,safoWEMm_1041-22
Wemindji,Waapishuchish North,1042,Trout,29-08-2022,360,52.983408,-78.901603,Mixed,safoWEMm_1042-22
Wemindji,Waapishuchish North,1043,Trout,29-08-2022,340,52.983408,-78.901603,Mixed,safoWEMm_1043-22
Wemindji,Waapishuchish North,1044,Trout,29-08-2022,340,52.983408,-78.901603,Mixed,safoWEMm_1044-22
Wemindji,Waapishuchish South,1045,Trout,29-08-2022,390,53.146212,-78.942229,Mixed,safoWEMm_1045-22
Wemindji,Waapishuchish South,1046,Trout,29-08-2022,440,53.146212,-78.942229,Mixed,safoWEMm_1046-22
Wemindji,Waapishuchish South,1047,Trout,29-08-2022,440,53.146212,-78.942229,Mixed,safoWEMm_1047-22
Wemindji,Waapishuchish South,1048,Trout,29-08-2022,370,53.146212,-78.942229,Mixed,safoWEMm_1048-22
Wemindji,Waapishuchish South,1049,Trout,29-08-2022,340,53.146212,-78.942229,Mixed,safoWEMm_1049-22
Wemindji,Waapishuchish South,1050,Trout,29-08-2022,360,53.146212,-78.942229,Mixed,safoWEMm_1050-22
Wemindji,Waapishuchish North,1276,Cisco,29-08-2022,330,53.146537,-78.944478,Mixed,coarWEMm_1276-22
Wemindji,Waapishuchish North,1277,Cisco,29-08-2022,350,53.146537,-78.944478,Mixed,coarWEMm_1277-22
Wemindji,Waapishuchish North,1278,Cisco,29-08-2022,350,53.146537,-78.944478,Mixed,coarWEMm_1278-22
Wemindji,Waapishuchish North,1279,Cisco,29-08-2022,370,53.146537,-78.944478,Mixed,coarWEMm_1279-22
Wemindji,Waapishuchish North,1280,Cisco,29-08-2022,400,53.146537,-78.944478,Mixed,coarWEMm_1280-22
Wemindji,Waapishuchish North,1281,Cisco,29-08-2022,330,53.146537,-78.944478,Mixed,coarWEMm_1281-22
Wemindji,Waapishuchish North,1282,Cisco,29-08-2022,400,53.146537,-78.944478,Mixed,coarWEMm_1282-22
Wemindji,Waapishuchish South,1283,Cisco,29-08-2022,360,53.146212,-78.942229,Mixed,coarWEMm_1283-22
Wemindji,Waapishuchish South,1284,Cisco,29-08-2022,350,53.146212,-78.942229,Mixed,coarWEMm_1284-22
Wemindji,Waapishuchish South,1285,Cisco,29-08-2022,340,53.146212,-78.942229,Mixed,coarWEMm_1285-22
Wemindji,Waapishuchish South,1286,Cisco,29-08-2022,350,53.146212,-78.942229,Mixed,coarWEMm_1286-22
Wemindji,Waapishuchish South,1287,Cisco,29-08-2022,360,53.146212,-78.942229,Mixed,coarWEMm_1287-22
Wemindji,Waapishuchish South,1288,Cisco,29-08-2022,400,53.146212,-78.942229,Mixed,coarWEMm_1288-22
Wemindji,Waapishuchish South,1289,Cisco,29-08-2022,340,53.146212,-78.942229,Mixed,coarWEMm_1289-22
Wemindji,Waapishuchish South,1290,Cisco,29-08-2022,320,53.146212,-78.942229,Mixed,coarWEMm_1290-22
Wemindji,Kakabat's Camp,1291,Cisco, 30-08-2022,390,53.146212,-78.942229,Mixed,coarWEMm_1291-22
Wemindji,Kakabat's Camp,1292,Cisco, 30-08-2022,350,53.146212,-78.942229,Mixed,coarWEMm_1292-22
Wemindji,Kakabat's Camp,1293,Cisco, 30-08-2022,370,53.146212,-78.942229,Mixed,coarWEMm_1293-22
Wemindji,Kakabat's Camp,1294,Cisco, 30-08-2022,350,53.146212,-78.942229,Mixed,coarWEMm_1294-22
Wemindji,Kakabat's Camp,1295,Cisco, 30-08-2022,350,53.146212,-78.942229,Mixed,coarWEMm_1295-22
Wemindji,Kakabat's Camp,1296,Cisco, 30-08-2022,360,53.146212,-78.942229,Mixed,coarWEMm_1296-22
Wemindji,Goose Island,1297,Cisco, 30-08-2022,480,53.146212,-78.942229,Mixed,coarWEMm_1297-22
Wemindji,Goose Island,1298,Cisco, 30-08-2022,400,53.146212,-78.942229,Mixed,coarWEMm_1298-22
Wemindji,Goose Island,1299,Cisco, 30-08-2022,380,53.146212,-78.942229,Mixed,coarWEMm_1299-22
Wemindji,Goose Island,1300,Cisco, 30-08-2022,350,53.146212,-78.942229,Mixed,coarWEMm_1300-22
Wemindji,Waapishuchish South,1301,Trout,29-08-2022,410,53.146212,-78.942229,Mixed,safoWEMm_1301-22
Wemindji,Waapishuchish South,1302,Trout,29-08-2022,370,53.146212,-78.942229,Mixed,safoWEMm_1302-22
Wemindji,Kakabat's Camp,1303,Trout,30-08-2022,370,53.146212,-78.942229,Mixed,safoWEMm_1303-22
Wemindji,Goose Island,1304,Trout,30-08-2022,340,53.146212,-78.942229,Mixed,safoWEMm_1304-22
Wemindji,Goose Island,1305,Trout,30-08-2022,330,53.146212,-78.942229,Mixed,safoWEMm_1305-22
Wemindji,Goose Island,1326,Cisco, 30-08-2022,350,53.146212,-78.942229,Mixed,coarWEMm_1326-22
Wemindji,Goose Island,1327,Cisco, 30-08-2022,360,53.146212,-78.942229,Mixed,coarWEMm_1327-22
Wemindji,Goose Island,1328,Cisco, 30-08-2022,370,53.146212,-78.942229,Mixed,coarWEMm_1328-22
Wemindji,Goose Island,1329,Cisco, 30-08-2022,330,53.146212,-78.942229,Mixed,coarWEMm_1329-22
Wemindji,Goose Island,1330,Cisco, 30-08-2022,380,53.146212,-78.942229,Mixed,coarWEMm_1330-22
Wemindji,Goose Island,1331,Cisco, 30-08-2022,390,53.146212,-78.942229,Mixed,coarWEMm_1331-22
Waskaganish,Rupert Bay,3001,Trout,18-06-2021,374,51.39016,-78.96594,Mixed,safoWASm_3001-21
Waskaganish,James Bay,3003,Trout,16-07-2021,367,51.9585761,-78.872863,Mixed,safoWASm_3003-21
Waskaganish,Upichun,3004,Trout,23-07-2021,320,51.955761,-78.872863,Mixed,safoWASm_3004-21
Waskaganish,Upichun,3005,Trout,23-07-2021,450,51.955761,-78.872863,Mixed,safoWASm_3005-21
Waskaganish,Upichun,3006,Trout,23-07-2021,305,51.955761,-78.872863,Mixed,safoWASm_3006-21
Waskaganish,Upichun,3007,Trout,23-07-2021,460,51.955761,-78.872863,Mixed,safoWASm_3007-21
Waskaganish,Upichun,3008,Trout,23-07-2021,422,51.955761,-78.872863,Mixed,safoWASm_3008-21
Waskaganish,Upichun,3009,Trout,23-07-2021,364,51.955761,-78.872863,Mixed,safoWASm_3009-21
Waskaganish,Upichun,3010,Trout,23-07-2021,339,51.955761,-78.872863,Mixed,safoWASm_3010-21
Waskaganish,Upichun,3011,Trout,23-07-2021,337,51.955761,-78.872863,Mixed,safoWASm_3011-21
Waskaganish,Upichun,3012,Cisco,28-07-2021,489,51.95576,-78.872863,Mixed,coarWASm_3012-21
Waskaganish,Upichun,3013,Cisco,28-07-2021,452,51.95576,-78.872863,Mixed,coarWASm_3013-21
Waskaganish,Upichun,3014,Trout,05-08-2021,572,51.95576,-78.872863,Mixed,safoWASm_3014-21
Eastmain,Fishing River,1,Cisco, 03-03-2022,320,52.2561,-78.443023,Source,coarFISs_001-22
Eastmain,Fishing River,10,Cisco, 03-03-2022,325,52.2561,-78.443023,Source,coarFISs_010-22
Eastmain,Fishing River,11,Cisco, 03-03-2022,302,52.2561,-78.443023,Source,coarFISs_011-22
Eastmain,Fishing River,12,Cisco, 03-03-2022,313,52.2561,-78.443023,Source,coarFISs_012-22
Eastmain,Fishing River,13,Cisco, 03-03-2022,294,52.2561,-78.443023,Source,coarFISs_013-22
Eastmain,Fishing River,14,Cisco, 03-03-2022,312,52.2561,-78.443023,Source,coarFISs_014-22
Eastmain,Fishing River,15,Cisco, 03-03-2022,325,52.2561,-78.443023,Source,coarFISs_015-22
Eastmain,Fishing River,16,Cisco, 03-03-2022,308,52.2561,-78.443023,Source,coarFISs_016-22
Eastmain,Fishing River,17,Cisco, 03-03-2022,323,52.2561,-78.443023,Source,coarFISs_017-22
Eastmain,Fishing River,18,Cisco, 03-03-2022,304,52.2561,-78.443023,Source,coarFISs_018-22
Eastmain,Fishing River,19,Cisco, 03-03-2022,327,52.2561,-78.443023,Source,coarFISs_019-22
Eastmain,Fishing River,2,Cisco, 03-03-2022,330,52.2561,-78.443023,Source,coarFISs_002-22
Eastmain,Fishing River,20,Cisco, 03-03-2022,335,52.2561,-78.443023,Source,coarFISs_020-22
Eastmain,Fishing River,21,Whitefish, 03-03-2022,340,52.2561,-78.443023,Source,coclFISs_021-22
Eastmain,Fishing River,22,Whitefish, 03-03-2022,288,52.2561,-78.443023,Source,coclFISs_022-22
Eastmain,Fishing River,23,Whitefish, 03-03-2022,324,52.2561,-78.443023,Source,coclFISs_023-22
Eastmain,Fishing River,24,Whitefish, 03-03-2022,315,52.2561,-78.443023,Source,coclFISs_024-22
Eastmain,Fishing River,25,Whitefish, 03-03-2022,364,52.2561,-78.443023,Source,coclFISs_025-22
Eastmain,Fishing River,26,Whitefish, 03-03-2022,333,52.2561,-78.443023,Source,coclFISs_026-22
Eastmain,Fishing River,27,Whitefish, 03-03-2022,310,52.2561,-78.443023,Source,coclFISs_027-22
Eastmain,Fishing River,28,Whitefish, 03-03-2022,348,52.2561,-78.443023,Source,coclFISs_028-22
Eastmain,Fishing River,29,Trout, 03-03-2022,394,52.2561,-78.443023,Source,safoFISs_029-22
Eastmain,Fishing River,3,Cisco, 03-03-2022,327,52.2561,-78.443023,Source,coarFISs_003-22
Eastmain,Fishing River,30,Trout, 03-03-2022,386,52.2561,-78.443023,Source,safoFISs_030-22
Eastmain,Fishing River,4,Cisco, 03-03-2022,329,52.2561,-78.443023,Source,coarFISs_004-22
Eastmain,Fishing River,5,Cisco, 03-03-2022,335,52.2561,-78.443023,Source,coarFISs_005-22
Eastmain,Fishing River,6,Cisco, 03-03-2022,303,52.2561,-78.443023,Source,coarFISs_006-22
Eastmain,Fishing River,7,Cisco, 03-03-2022,310,52.2561,-78.443023,Source,coarFISs_007-22
Eastmain,Fishing River,8,Cisco, 03-03-2022,312,52.2561,-78.443023,Source,coarFISs_008-22
Eastmain,Fishing River,9,Cisco, 03-03-2022,320,52.2561,-78.443023,Source,coarFISs_009-22
Waskaganish,Broadback River,540,Brook Trout,15/10/2022,390,51.314589,-78.702653,Source,safoBROs_540-22
Waskaganish,Broadback River,539,Brook Trout,15/10/2022,310,51.314589,-78.702653,Source,safoBROs_539-22
Waskaganish,Broadback River,538,Brook Trout,15/10/2022,375,51.314589,-78.702653,Source,safoBROs_538-22
Waskaganish,Broadback River,537,Brook Trout,15/10/2022,335,51.314589,-78.702653,Source,safoBROs_537-22
Waskaganish,Broadback River,536,Brook Trout,15/10/2022,300,51.314589,-78.702653,Source,safoBROs_536-22
Waskaganish,Broadback River,535,Brook Trout,16/10/2022,290,51.314589,-78.702653,Source,safoBROs_535-22
Waskaganish,Broadback River,533,Brook Trout,16/10/2022,325,51.314589,-78.702653,Source,safoBROs_533-22
Waskaganish,Broadback River,534,Brook Trout,16/10/2022,350,51.314589,-78.702653,Source,safoBROs_534-22
Waskaganish,Broadback River,532,Brook Trout,16/10/2022,300,51.314589,-78.702653,Source,safoBROs_532-22
Waskaganish,Broadback River,531,Brook Trout,16/10/2022,305,51.314589,-78.702653,Source,safoBROs_531-22
Waskaganish,Broadback River,530,Brook Trout,16/10/2022,275,51.314589,-78.702653,Source,safoBROs_530-22
Waskaganish,Broadback River,529,Brook Trout,16/10/2022,290,51.314589,-78.702653,Source,safoBROs_529-22
Waskaganish,Broadback River,528,Brook Trout,16/10/2022,330,51.314589,-78.702653,Source,safoBROs_528-22
Waskaganish,Broadback River,525,Brook Trout,16/10/2022,320,51.314589,-78.702653,Source,safoBROs_525-22
Waskaganish,Broadback River,527,Brook Trout,16/10/2022,310,51.314589,-78.702653,Source,safoBROs_527-22
Waskaganish,Broadback River,3996,Whitefish,17/10/2022,460,51.314589,-78.702653,Source,coclBROs_3996-22
Waskaganish,Broadback River,3995,Whitefish,17/10/2022,315,51.314589,-78.702653,Source,coclBROs_3995-22
Waskaganish,Broadback River,4000,Whitefish,17/10/2022,370,51.314589,-78.702653,Source,coclBROs_4000-22
Waskaganish,Broadback River,3994,Whitefish,17/10/2022,355,51.314589,-78.702653,Source,coclBROs_3994-22
